trial_id,plot_id,rep,crop,variety,yield_part,yield,yield_moisture,yield_isfresh,dataset_id,record_id,on_farm,is_survey,country,location,longitude,latitude,geo_from_source,planting_date,harvest_date,N_fertilizer,P_fertilizer,K_fertilizer,irrigated
San_Juan_2012,101,1,potato,CIP399062.118,tubers,28.35,,TRUE,doi_10.21223_P3_QXIM59,1,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,102,1,potato,Peruanita,tubers,3.291667,,TRUE,doi_10.21223_P3_QXIM59,2,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,103,1,potato,CIP399049.22,tubers,30.35,,TRUE,doi_10.21223_P3_QXIM59,3,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,104,1,potato,CIP384866.5,tubers,14.058333,,TRUE,doi_10.21223_P3_QXIM59,4,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,105,1,potato,CIP399062.115,tubers,38.325,,TRUE,doi_10.21223_P3_QXIM59,5,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,106,2,potato,CIP399062.115,tubers,31.183333,,TRUE,doi_10.21223_P3_QXIM59,6,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,107,2,potato,CIP384866.5,tubers,14.741667,,TRUE,doi_10.21223_P3_QXIM59,7,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,108,2,potato,CIP399049.22,tubers,26.65,,TRUE,doi_10.21223_P3_QXIM59,8,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,109,2,potato,Peruanita,tubers,4.533333,,TRUE,doi_10.21223_P3_QXIM59,9,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,110,2,potato,CIP399062.118,tubers,39.2,,TRUE,doi_10.21223_P3_QXIM59,10,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,111,3,potato,Peruanita,tubers,4.366667,,TRUE,doi_10.21223_P3_QXIM59,11,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,112,3,potato,CIP399062.118,tubers,29.066667,,TRUE,doi_10.21223_P3_QXIM59,12,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,113,3,potato,CIP399049.22,tubers,35.716667,,TRUE,doi_10.21223_P3_QXIM59,13,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,114,3,potato,CIP384866.5,tubers,14.558333,,TRUE,doi_10.21223_P3_QXIM59,14,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2012,115,3,potato,CIP399062.115,tubers,20.108333,,TRUE,doi_10.21223_P3_QXIM59,15,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,101,1,potato,CIP384866.5,tubers,107.936507936508,,TRUE,doi_10.21223_P3_QXIM59,16,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,102,1,potato,CIP399062.115,tubers,246.825396825397,,TRUE,doi_10.21223_P3_QXIM59,17,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,103,1,potato,CIP399058.12,tubers,278.571428571429,,TRUE,doi_10.21223_P3_QXIM59,18,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,104,1,potato,Huevo de Indio,tubers,78.2539682539683,,TRUE,doi_10.21223_P3_QXIM59,19,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,105,1,potato,CIP399049.22,tubers,251.587301587302,,TRUE,doi_10.21223_P3_QXIM59,20,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,106,2,potato,CIP384866.5,tubers,136.984126984127,,TRUE,doi_10.21223_P3_QXIM59,21,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,107,2,potato,CIP399058.12,tubers,275.714285714286,,TRUE,doi_10.21223_P3_QXIM59,22,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,108,2,potato,CIP399049.22,tubers,250.31746031746,,TRUE,doi_10.21223_P3_QXIM59,23,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,109,2,potato,Huevo de Indio,tubers,129.68253968254,,TRUE,doi_10.21223_P3_QXIM59,24,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,110,2,potato,CIP399062.115,tubers,227.460317460318,,TRUE,doi_10.21223_P3_QXIM59,25,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,111,3,potato,CIP384866.5,tubers,86.5079365079365,,TRUE,doi_10.21223_P3_QXIM59,26,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,112,3,potato,CIP399062.115,tubers,240.47619047619,,TRUE,doi_10.21223_P3_QXIM59,27,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,113,3,potato,CIP399049.22,tubers,237.301587301587,,TRUE,doi_10.21223_P3_QXIM59,28,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,114,3,potato,Huevo de Indio,tubers,117.777777777778,,TRUE,doi_10.21223_P3_QXIM59,29,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
San_Juan_2013,115,3,potato,CIP399058.12,tubers,280.952380952381,,TRUE,doi_10.21223_P3_QXIM59,30,TRUE,FALSE,Peru,San Juan,,,FALSE,,,,,,
